NUM_INDX,DESCRIPCION,AÑO,DESCRIPCION_INDX_NORM
1.01,Property rights,2017,property rights
1.02,Intellectual property protection,2017,intellectual property protection
1.03,Diversion of public funds,2017,diversion of public funds
1.04,Public trust in politicians,2017,public trust in politicians
1.05,Irregular payments and bribes,2017,irregular payments and bribes
1.06,Judicial independence,2017,judicial independence
1.07,Favoritism in decisions of government officials,2017,favoritism in decisions of government officials
1.08,Efficiency of government spending,2017,efficiency of government spending
1.09,Burden of government regulation,2017,burden of government regulation
1.10,Efficiency of legal framework in settling disputes,2017,efficiency of legal framework in settling disputes
1.11,Efficiency of legal framework in challenging regulations,2017,efficiency of legal framework in challenging regulations
1.12,Transparency of government policymaking,2017,transparency of government policymaking
1.13,Business costs of terrorism,2017,business costs of terrorism
1.14,Business costs of crime and violence,2017,business costs of crime and violence
1.15,Organized crime,2017,organized crime
1.16,Reliability of police services,2017,reliability of police services
1.17,Ethical behavior of firms,2017,ethical behavior of firms
1.18,Strength of auditing and reporting standards,2017,strength of auditing and reporting standards
1.19,Efficacy of corporate boards,2017,efficacy of corporate boards
1.20,Protection of minority shareholders’ interests,2017,protection of minority shareholders interests
1.21,Strength of investor protection,2017,strength of investor protection
2.01,Quality of overall infrastructure,2017,quality of overall infrastructure
2.02,Quality of roads,2017,quality of roads
2.03,Quality of railroad infrastructure,2017,quality of railroad infrastructure
2.04,Quality of port infrastructure,2017,quality of port infrastructure
2.05,Quality of air transport infrastructure,2017,quality of air transport infrastructure
2.06,Available airline seat kilometers,2017,available airline seat kilometers
2.07,Quality of electricity supply,2017,quality of electricity supply
2.08,Mobile-cellular telephone subscriptions,2017,mobilecellular telephone subscriptions
2.09,Fixed-telephone lines /100 pop.,2017,fixedtelephone lines 100 pop
3.01,Government budget balance,2017,government budget balance
3.02,Gross national savings,2017,gross national savings
3.03,Inflation annual % change,2017,inflation annual change
3.04,Government debt % GDP,2017,government debt gdp
3.05,Country credit rating 0-100 (best),2017,country credit rating 0100 best
4.01,"Malaria incidence cases/100,000 pop.",2017,malaria incidence cases100000 pop
